1,211
2,12124
3,158
4,15330
5,101
6,18156
7,39
8,20495
9,9
10,21456
11,-54
12,22897
13,-115
14,23659
15,-144
16,23776
17,-200
18,23468
19,-252
20,22460
21,-275
22,21703
23,-316
24,19727
25,-347
26,17213
27,-357
28,15778
29,-375
30,12624
31,-383
32,9148
33,-382
34,7308
35,-373
36,3456
37,-356
38,-541
39,-342
40,-2534
41,-309
42,-6426
43,-268
44,-10110
45,-220
46,-13504
47,-192
48,-15079
49,-136
50,-17944
51,-75
52,-20325
53,-44
54,-21307
55,18
56,-22804
57,80
58,-23625
59,110
60,-23772
61,166
62,-23527
63,217
64,-22569
65,241
66,-21838
67,281
68,-19906
69,314
70,-17424
71,327
72,-16008
73,344
74,-12876
75,353
76,-9412
77,352
78,-7570
79,346
80,-3724
81,327
82,253
83,300
84,4218
85,282
86,6150
87,241
88,9855
89,193
90,13274
91,166
92,14860
93,109
94,17749
95,49
96,20169
97,18
98,21174
99,-44
100,22721
101,-106
102,23587
103,-136
104,23759
105,-192
106,23554
107,-244
108,22647
109,-267
110,21934
111,-307
112,20040
113,-342
114,17597
115,-355
116,16195
117,-374
118,13089
119,-381
120,9653
121,-380
122,5934
123,-376
124,3993
125,-358
126,12
127,-331
128,-3967
129,-313
130,-5908
131,-274
132,-9620
133,-226
134,-13065
135,-199
136,-14665
137,-144
138,-17581
139,-83
140,-20032
141,-51
142,-21048
143,10
144,-22629
145,71
146,-23545
147,100
148,-23739
149,159
150,-23584
151,211
152,-22731
153,235
154,-22047
155,276
156,-20190
157,310
158,-17769
159,335
160,-14898
161,343
162,-13314
163,352
164,-9893
165,350
166,-6190
167,346
168,-4253
169,330
170,-284
171,303
172,3693
173,287
174,5641
175,247
176,9384
177,200
178,12850
179,172
180,14463
181,117
182,17410
183,56
184,19901
185,26
186,20946
187,-36
188,22576
189,-98
190,23540
191,-128
192,23757
193,-185
194,23656
195,-237
196,22839
197,-284
198,21347
199,-304
200,20362
201,-338
202,17995
203,-363
204,15135
205,-371
206,13560
207,-382
208,10164
209,-382
210,6481
211,-377
212,4554
213,-361
214,587
215,-337
216,-3408
217,-321
218,-5363
219,-280
220,-9111
221,-233
222,-12585
223,-208
224,-14219
225,-153
226,-17184
227,-93
228,-19695
229,-31
230,-21681
231,1
232,-22439
233,61
234,-23451
235,121
236,-23748
237,150
238,-23636
239,202
240,-22889
241,250
242,-21434
243,269
244,-20474
245,304
246,-18136
247,329
248,-15323
249,-250
250,22504
251,-294
252,20850
253,-315
254,19796
255,-345
256,17292
257,-368
258,14333
259,-375
260,12717
261,-384
262,9247
263,-380
264,5500
265,-373
266,3553
267,-357
268,-441
269,-327
270,-4414
271,-310
272,-6346
273,-269
274,-10043
275,-220
276,-13451
277,-194
278,-15034
279,-137
280,-17898
281,-77
282,-20295
283,-44
284,-21283
285,17
286,-22788
287,78
288,-23625
289,138
290,-23747
291,167
292,-23535
293,217
294,-22591
295,262
296,-20995
297,280
298,-19955
299,313
300,-17477
301,337
302,-14543
303,344
304,-12935
305,353
306,-9477
307,350
308,-5739
309,345
310,-3796
311,328
312,186
313,300
314,4154
315,282
316,6092
317,241
318,9803
319,193
320,13233
321,167
322,14824
323,111
324,17719
325,50
326,20145
327,-11
328,22013
329,-44
330,22704
331,-105
332,23584
333,-164
334,23754
335,-191
336,23570
337,-243
338,22670
339,-288
340,21101
341,-308
342,20085
343,-342
344,17648
345,-364
346,14739
347,-374
348,13146
349,-382
350,9713
351,-380
352,6002
353,-376
354,4057
355,-358
356,75
357,-331
358,-3909
359,-314
360,-5849
361,-274
362,-9567
363,-227
364,-13018
365,-173
366,-16132
367,-144
368,-17546
