1,1384

2,1376

3,1354

4,1337

5,1376

6,1448

7,1469

8,1508

9,1532

10,1579

11,1582

12,1541

13,1512

14,1471

15,1432

16,1426

17,1411

18,1402

19,1424

20,1400

21,1315

22,1279

23,1276

24,1286

25,1285

26,1260

27,1237

28,1221

29,1196

30,1110

31,1103

32,1017

33,917

34,912

35,877

36,879

37,863

38,823

39,755

40,708

41,681

42,643

43,645

44,649

45,570

46,611

47,636

48,580

49,494

50,422

51,343

52,287

53,271

54,251

55,267

56,262

57,226

58,243

59,238

60,211

61,236

62,202

63,179

64,133

65,82

66,2

67,-59

68,-45

69,-78

70,-106

71,-120

72,-143

73,-149

74,-166

75,-142

76,-143

77,-182

78,-182

79,-195

80,-214

81,-225

82,-270

83,-262

84,-244

85,-236

86,-171

87,-156

88,-160

89,-158

90,-117

91,-52

92,-4

93,126

94,190

95,176

96,202

97,193

98,245

99,291

100,300

101,296

102,290

103,227

104,210

105,219

106,220

107,247

108,389

109,-213

110,-238

111,-209

112,-196

113,-155

114,-176

115,-193

116,-215

117,-295

118,-353

119,-352

120,-351

121,-311

122,-236

123,-133

124,-131

125,-211

126,-248

127,-392

128,-520

129,-562

130,-513

131,-480

132,-351

133,-243

134,-191

135,-205

136,-226

137,-327

138,-358

139,-435

140,-424

141,-400

142,-404

143,-399

144,-352

145,-303

146,-288

147,-324

148,-375

149,-466

150,-452

151,-404

152,-406

153,-440

154,-447

155,-490

156,-507

157,-621

158,-645

159,-643

160,-603

161,-504

162,-429

163,-404

164,-368

165,-370

166,-490

167,-583

168,-610

169,-603

170,-547

171,-484

172,-472

173,-520

174,-695

175,-791

176,-900

177,-835

178,-756

179,-568

180,-494

181,-411

182,-462

183,-554

184,-798

185,-918

186,-986

187,-878

188,-753

189,-560

190,-478

191,-383

192,-475

193,-625

194,-906

195,-1015

196,-1051

197,-991

198,-817

199,-594

200,-496

201,-435

202,-464

203,-600

204,-789

205,-894

206,-905

207,-855

208,-635

209,-501

210,-483

211,-494

212,-543

213,-709

214,-937

215,-1028

216,-1118

217,-1102

218,-872

219,-627

220,-553

221,-434

222,-446

223,-600

224,-738

225,-1046

226,-1219

227,-1191

228,-995

229,-885

230,-782

231,-736

232,-789

233,-918

234,-991

235,-1079

236,-1083

237,-1049

238,-923

239,-866

240,-748

241,-706

242,-683

243,-759

244,-765

245,-754

246,-672

247,-491

248,-280

249,-245

250,-253

251,-331

252,-460

253,-555

254,-554

255,-450

256,-356

257,-191

258,-133

259,10

260,21

261,22

262,-66

263,-81

264,-89

265,24

266,109

267,306

268,388

269,533

270,543

271,546

272,631

273,615

274,625

275,639

276,661

277,696

278,789

279,870

280,896

281,915

282,923

283,906

284,924

285,912

286,970

287,1064

288,1078

289,1113

290,1164

291,1136

292,1161

293,1199

294,1306

295,1328

296,1405

297,1431

298,1432

299,1443

300,1429

301,1384

302,1376

303,1354

304,1337

305,1376

306,1448

307,1469

308,1508

309,1532

310,1579

311,1582

312,1541

313,1512

314,1471

315,1432

316,1426

317,1411

318,1402

319,1424

320,1400

321,1315

322,1279

323,1276

324,1286

325,1285

326,1260

327,1237

328,1221

329,1196

330,1110

331,1103

332,1017

333,917

334,912

335,877

336,879

337,863

338,823

339,755

340,708

341,681

342,643

343,645

344,649

345,570

346,611

347,636

348,580

349,494

350,422

351,343

352,287

353,271

354,251

355,267

356,262

357,226

358,243

359,238

360,211

361,236

362,202

363,179

364,133

365,82

366,2

367,-59

368,-45

369,-78

370,-106

371,-120

372,-143

373,-149

374,-166

375,-142

376,-143

377,-182

378,-182

379,-195

380,-214

381,-225

382,-270

383,-262

384,-244

385,-236

386,-171

387,-156

388,-160

389,-158

390,-117

391,-52

392,-4

393,126

394,190

395,176

396,202

397,193

398,245

399,291

400,300

401,296

402,290

403,227

404,210

405,219

406,220

407,247

408,389

409,468

410,590

411,694

412,749

413,840

414,861

415,915

416,885

417,856

418,800

419,781

420,764

421,814

422,848

423,893

424,882

425,868

426,855

427,903

428,934

429,967

430,994

431,1007

432,956

433,910

434,861

435,844

436,855

437,885

438,887

439,918

440,940

441,947

442,968

443,989

444,991

445,958

446,924

447,895

448,878

449,874

450,868

451,860

452,845

453,830

454,785

455,688

456,652

457,575

458,536

459,545

460,631

461,670

462,770

463,817

464,811

465,688

466,615

467,486

468,444

469,462

470,472

471,441

472,426

473,406

474,353

475,301

476,274

477,238

478,241

479,251

480,342

481,383

482,346

483,293

484,173

485,126

486,79

487,73

488,115

489,170

490,208

491,235

492,134

493,38

494,-128

495,-169

496,-140

497,-87

498,-60

499,10

500,47

501,97

502,37

503,-32

504,-228

505,-341

506,-475

507,-408

508,-278

509,-24

510,71

511,48

512,-94

